0:0:0:0:0:0:0:1 - - [02/Apr/2015:00:00:44 +0700] "POST /cit/addserver HTTP/1.1" 200 8059
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:51:51 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:52:17 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13295
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:52:17 +0700] "GET /cit/services/104.199.138.190/%3Cc:url%20value=%27/resources/themes/default/images/loading.gif%27/%3E HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:52:17 +0700] "GET /cit/services/104.199.138.190/%3Cc:url%20value=%27/resources/themes/default/images/loading.gif%27/%3E HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:52:17 +0700] "GET /getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13296
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:06 +0700] "GET /getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/login HTTP/1.1" 200 11164
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/css/style-signin.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:41 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:45 +0700] "POST /cit/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:54:45 +0700] "GET /cit/ HTTP/1.1" 200 16078
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:06 +0700] "GET /cit/checkstatus/104.199.135.203/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:07 +0700] "GET /cit/checkstatus/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:20 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13044
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:21 +0700] "GET /getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13043
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:47 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:48 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:48 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:55:48 +0700] "GET /cit/services/104.199.138.190/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 404 990
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13048
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:25 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:26 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:26 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:57:38 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13048
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:31 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:32 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:32 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:16:58:44 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:16 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 1108
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13048
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:33 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:34 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:34 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13048
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:42 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:43 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:43 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:48 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:01:55 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 1108
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13048
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:28 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:29 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:29 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:03:40 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 1108
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:05 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13057
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:06 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:05:19 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 1108
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:39 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13081
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:40 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:06:53 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 1108
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 200 13079
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/js/jquery-2.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/plugins/font-awesome-4.2.0/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.standalone.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/plugins/contextmenu/context.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:06 +0700] "GET /cit/resources/themes/default/js/context-server.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:07 +0700] "GET /cit/resources/themes/default/images/avatar.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:07 +0700] "GET /cit/resources/themes/default/images/loading.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:07:18 +0700] "GET /cit/getserverinfo/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 406 1108
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:14:56 +0700] "GET /cit/services/104.199.138.190/-6efa82e22c70f72154a6b3efcfa8a7d0 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/Apr/2015:17:14:57 +0700] "GET /cit/login HTTP/1.1" 200 11164
